Froude_number,Channel_geometry,Pier_shape
1.38,Nonrec,Rectangular
1.390962701,Rec,Rectangular
1.366117462,Rec,Rectangular
1.38,Nonrec,Cylindrical
1.44365171,Rec,Cylindrical
1.464744121,Rec,Rectangular
